Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	Data Size (MB)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00178503990173
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000421047210693
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000333070755005
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000337839126587
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000338077545166
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000308036804199
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00136709213257
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.00146198272705
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000432014465332
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	0.1	0.000377178192139
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00180697441101
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00278496742249
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00306296348572
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00149989128113
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00230693817139
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00153803825378
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00132608413696
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00246906280518
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00159001350403
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	1.0	0.00126099586487
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00854301452637
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00732803344727
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00742197036743
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00689816474915
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00652885437012
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00611996650696
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00751495361328
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00822901725769
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00640296936035
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	0.00618195533752
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.051146030426
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.0559420585632
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.815021038055
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.124811172485
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.472587108612
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.759536981583
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.34375500679
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	1.34786987305
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.557924032211
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	100.0	0.508349180222
