Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.0279178619385
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.104264974594
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.0122740268707
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.0129301548004
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00934505462646
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.010370016098
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.0102210044861
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.0127279758453
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.0105848312378
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.0101900100708
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0454468727112
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0124161243439
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0138258934021
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0109841823578
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.00928282737732
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0382831096649
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0120069980621
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0114548206329
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0112359523773
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.00961494445801
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.0415570735931
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.0304560661316
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.0310959815979
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.0350298881531
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.034658908844
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.03169298172
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.0278248786926
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.0267081260681
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.0269691944122
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.0269050598145
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.12956905365
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.108019828796
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.107742071152
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.111238956451
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.116973876953
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.103548049927
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.098797082901
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.104785919189
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.110643863678
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.0966491699219
