Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	[AXIS]:Data Size (MB)	[MEASUREMENT]:Total Time (s)	[MEASUREMENT]:PyAPI Memory (MB)	[MEASUREMENT]:PyAPI Time (s)
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00288701057434	0.102504	0.000225
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00167202949524	0.102432	0.000158
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00172591209412	0.102432	0.000112
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00164008140564	0.102432	0.000109
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00160813331604	0.102432	0.000116
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00177979469299	0.102432	0.000109
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00148797035217	0.102432	0.000105
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00204086303711	0.102432	0.000104
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.00175809860229	0.102432	0.000099
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	0.1	0.0018630027771	0.102432	0.000098
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0026068687439	1.002432	0.000668
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.00285601615906	1.002432	0.000581
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0024619102478	1.002432	0.000556
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0022988319397	1.002432	0.000541
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.00238299369812	1.002432	0.000519
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.00237393379211	1.002432	0.000540
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.00304198265076	1.002432	0.000473
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.00250315666199	1.002432	0.000473
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.00264096260071	1.002432	0.000486
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1.0	0.0023729801178	1.002432	0.000473
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.00839304924011	10.002432	0.004458
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.00697994232178	10.002432	0.004231
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.00643110275269	10.002432	0.004005
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.00665092468262	10.002432	0.003976
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.00663900375366	10.002432	0.003759
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.00572299957275	10.002432	0.003342
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.0053870677948	10.002432	0.002985
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.00516676902771	10.002432	0.002912
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.0050950050354	10.002432	0.002882
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	10.0	0.00516796112061	10.002432	0.002681
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.0370109081268	100.002432	0.027721
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.0339639186859	100.002432	0.025816
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.0324759483337	100.002432	0.024514
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.0321910381317	100.002432	0.023693
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.0328030586243	100.002432	0.024104
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.0317671298981	100.002432	0.023634
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.0339381694794	100.002432	0.024044
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.0399248600006	100.002432	0.031015
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.0363471508026	100.002432	0.027954
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	100.0	0.036150932312	100.002432	0.027441
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	0.307048082352	1000.002432	0.242231
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	0.307078123093	1000.002432	0.241215
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	0.304278850555	1000.002432	0.240519
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	0.302732944489	1000.002432	0.238419
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	0.304116010666	1000.002432	0.240244
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	0.304337024689	1000.002432	0.239580
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	0.307045936584	1000.002432	0.242968
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	0.306523799896	1000.002432	0.242501
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	0.303961038589	1000.002432	0.240344
2.7.5	1.8.2	8	16	fedora 20 Heisenbug	1000.0	0.304336071014	1000.002432	0.239227
