Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	Data Size (MB)	String Length (Characters)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.32776880264
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.33914899826
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.34427404404
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.42329597473
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.46277713776
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.37357187271
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.38128805161
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.38177514076
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.4306640625
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.39877510071
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.148519039154
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.148385047913
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.149588108063
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.149923086166
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.150871992111
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.146547079086
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.14532995224
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.146197080612
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.145617961884
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.146570920944
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0576150417328
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0598800182343
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0710039138794
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0587120056152
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0586810112
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0579419136047
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0598270893097
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0588710308075
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0580549240112
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0613970756531
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0495140552521
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0511898994446
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.051127910614
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0493459701538
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0502760410309
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0487999916077
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0488181114197
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0522048473358
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0508949756622
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0502421855927
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0549650192261
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0485310554504
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0517270565033
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.050173997879
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.050360918045
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0536699295044
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0491390228271
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0515727996826
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0527741909027
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1000	0.0517821311951
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0512571334839
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0484399795532
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.049968957901
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0504789352417
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.049633026123
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0481019020081
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10000	0.0518050193787
