Python Ver	Numpy Ver	CPU Cores	Main Memory (GB)	OS	Data Size (MB)	String Length (Characters)	Time (s)
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.17897200584
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.16417312622
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.18613290787
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.41056108475
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.18343496323
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.16956305504
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.11750507355
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.1499068737
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.16527605057
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	1	1.19114589691
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.143674850464
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.134254932404
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.13937497139
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.143995046616
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.143903017044
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.144375085831
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.145196199417
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.138314962387
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.14266204834
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	10	0.144103050232
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0626459121704
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0583100318909
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0579469203949
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0588910579681
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0603568553925
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0612571239471
2.7.6	1.8.2	8	8	Ubuntu 14.04 trusty	10.0	100	0.0645561218262
